symbol,longname,price,volume,openPrice,priceChange,percentChange,dayHigh,dayLow,prevClose,__typename,raw_symbol,patched_from_null,timestamp_utc,snapshot_type
TOU,Tourmaline Oil Corp.,62.89,4108389.0,61.0,3.06,5.114491,63.235,60.25,59.83,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
BB,BlackBerry Limited,7.23,2802462.0,6.93,0.31,4.479769,7.24,6.87,6.92,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
PPL,Pembina Pipeline Corporation,59.09,1777432.0,59.37,-0.2,-0.337325,59.7,58.94,59.29,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
WEED,Canopy Growth Corporation,1.64,2273389.0,1.63,0.03,1.863354,1.65,1.58,1.61,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
SHOP,Shopify Inc. Class A Subordinate Voting Shares,169.49,1578821.0,169.18,-2.39,-1.390505,171.58,167.51,171.88,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
NA,National Bank of Canada,202.67,2175969.0,202.89,-1.01,-0.495876,203.63,201.71,203.68,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
BTO,B2Gold Corp.,6.2,9915463.0,6.52,-0.58,-8.554572,6.52,6.12,6.78,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
TRP,TC Energy Corporation,84.48,8382064.0,84.67,-0.31,-0.365609,85.31,84.33,84.79,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
CNR,Canadian National Railway Company,156.73,1340186.0,155.59,0.02,0.012762,157.72,155.59,156.71,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
BBD.B,Bombardier Inc. Class B Subordinate Voting Shares,239.64,272632.0,242.61,-2.82,-1.163078,245.99,236.655,242.46,Company,BBD,True,2026-04-27 22:22:13.154650+00:00,live
ABX,Barrick Mining Corporation,55.47,3315849.0,55.39,-0.67,-1.193445,55.58,54.75,56.14,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
WELL,WELL Health Technologies Corp.,4.27,1687629.0,4.3,-0.03,-0.697674,4.37,4.26,4.3,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
TLRY,Tilray Brands Inc.,9.4,918653.0,9.12,0.17,1.84182,9.465,8.84,9.23,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
NTR,Nutrien Ltd.,98.62,1796571.0,99.5,0.76,0.77662,100.62,97.9,97.86,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
AQN,Algonquin Power & Utilities Corp.,8.6,2180895.0,8.69,-0.06,-0.692841,8.72,8.51,8.66,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
CJ,Cardinal Energy Ltd.,11.93,837700.0,11.84,0.19,1.618399,11.98,11.815,11.74,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
SLF,Sun Life Financial Inc.,96.41,2031813.0,97.05,-1.33,-1.360753,97.54,96.12,97.74,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
ACB,Aurora Cannabis Inc.,4.79,653266.0,4.63,0.18,3.904555,4.81,4.58,4.61,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
ATH,Athabasca Oil Corporation,11.43,3150479.0,11.4,0.21,1.871658,11.64,11.34,11.22,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
TVE,Tamarack Valley Energy Ltd.,12.39,2707661.0,12.1,0.51,4.292929,12.45,12.1,11.88,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
BIR,Birchcliff Energy Ltd.,6.23,2852956.0,6.06,0.36,6.132879,6.27,6.0,5.87,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
POW,Power Corporation of Canada Subordinate Voting Shares,73.73,3744009.0,72.71,0.69,0.944688,73.79,72.39,73.04,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
KEEL,Keel Infrastructure Corp.,4.28,3381775.0,4.51,-0.21,-4.67706,4.51,4.15,4.49,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
PEY,Peyto Exploration & Development Corp.,24.99,868970.0,24.55,0.68,2.797203,25.055,24.55,24.31,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
CP,Canadian Pacific Kansas City Limited,119.09,1250638.0,118.5,0.37,0.311658,119.82,118.0,118.72,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
MDA,MDA Space Ltd.,42.3,896640.0,44.01,-1.7,-3.863636,44.01,42.0,44.0,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
HIVE,HIVE Digital Technologies Ltd.,3.38,1663584.0,3.43,-0.07,-2.028986,3.45,3.27,3.45,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
HHIS,Harvest Diversified High Income Shares ETF,11.37,960796.0,11.42,-0.05,-0.437828,11.42,11.26,11.42,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
ATD,Alimentation Couche-Tard Inc.,75.95,1254985.0,76.29,-0.79,-1.02945,76.93,75.82,76.74,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
ARC,ARCpoint Inc.,0.01,6000.0,0.01,0.0,0.0,0.01,0.01,0.01,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
FTS,Fortis Inc.,76.8,2969375.0,77.0,-0.23,-0.298585,77.36,76.65,77.03,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
CLS,Celestica Inc.,576.75,599802.0,572.35,15.74,2.805654,576.89,545.3,561.01,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
FRU,Freehold Royalties Ltd.,17.48,820722.0,17.5,0.13,0.74928,17.57,17.31,17.35,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
AEM,Agnico Eagle Mines Limited,270.05,640360.0,270.03,-3.36,-1.228924,272.42,268.0,273.41,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
