symbol,longname,price,volume,openPrice,priceChange,percentChange,dayHigh,dayLow,prevClose,__typename,raw_symbol,patched_from_null,timestamp_utc,snapshot_type
AQN,Algonquin Power & Utilities Corp.,8.51,1186331.0,8.57,0.01,0.117647,8.67,8.485,8.5,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
POW,Power Corporation of Canada Subordinate Voting Shares,72.62,1562675.0,72.46,0.53,0.735192,72.8,71.94,72.09,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
CCO,Cameco Corporation,172.88,1193754.0,162.71,13.45,8.436304,173.05,161.75,159.43,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
AEM,Agnico Eagle Mines Limited,278.61,677042.0,282.98,1.09,0.392764,283.56,278.1,277.52,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
DML,Denison Mines Corp.,5.58,4176003.0,5.3,0.37,7.101727,5.59,5.27,5.21,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
GSY,goeasy Ltd.,32.68,215003.0,32.54,0.09,0.276158,32.87,31.52,32.59,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
HOU,BetaPro Crude Oil Leveraged Daily Bull ETF,21.3,4488026.0,20.63,0.39,1.865136,21.79,20.56,20.91,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
FTS,Fortis Inc.,75.76,1333458.0,76.56,-0.68,-0.889587,76.95,75.53,76.44,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
ATD,Alimentation Couche-Tard Inc.,78.41,692043.0,79.29,-1.04,-1.308999,79.45,78.01,79.45,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
ACB,Aurora Cannabis Inc.,5.23,1880735.0,4.93,0.35,7.172131,5.58,4.93,4.88,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
HUT,Hut 8 Corp.,110.36,1111922.0,110.0,5.68,5.42606,112.58,109.12,104.68,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
TVE,Tamarack Valley Energy Ltd.,11.8,1829249.0,11.46,0.42,3.690686,11.82,11.4,11.38,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
