symbol,longname,price,volume,openPrice,priceChange,percentChange,dayHigh,dayLow,prevClose,__typename,raw_symbol,patched_from_null,timestamp_utc,snapshot_type
ARX,ARC Resources Ltd.,31.97,16451918.0,31.85,0.6,1.912655,31.97,31.64,31.37,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
AC,Air Canada Voting and Variable Voting Shares,18.01,2662371.0,18.0,-0.03,-0.166297,18.25,17.83,18.04,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
GIB.A,CGI Inc. Class A Subordinate Voting Shares,89.78,2177208.0,100.42,-10.86,-10.790938,100.42,84.7,100.64,Company,GIB,True,2026-04-29 22:15:53.303209+00:00,live
BBD.B,Bombardier Inc. Class B Subordinate Voting Shares,239.31,261919.0,235.86,3.51,1.48855,239.85,233.0,235.8,Company,BBD,True,2026-04-29 22:15:53.303209+00:00,live
BB,BlackBerry Limited,7.37,3741535.0,6.96,0.34,4.836415,7.43,6.88,7.03,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
TOU,Tourmaline Oil Corp.,64.58,2077009.0,64.5,0.85,1.333752,64.96,63.09,63.73,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
PPL,Pembina Pipeline Corporation,61.77,2411895.0,60.8,1.15,1.897064,61.78,60.8,60.62,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
TRP,TC Energy Corporation,87.56,7055544.0,86.42,1.37,1.589512,87.66,86.27,86.19,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
ABX,Barrick Mining Corporation,52.58,2720481.0,53.0,-0.98,-1.829724,53.22,52.16,53.56,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
NA,National Bank of Canada,201.17,753098.0,202.72,-1.23,-0.607708,203.5,200.61,202.4,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
CPX,Capital Power Corporation,62.37,1835928.0,67.49,-5.12,-7.586309,67.49,61.735,67.49,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
TVE,Tamarack Valley Energy Ltd.,12.9,2562365.0,13.11,0.08,0.624025,13.22,12.78,12.82,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
CP,Canadian Pacific Kansas City Limited,115.3,1317781.0,118.2,-3.34,-2.815239,118.565,115.03,118.64,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
SHOP,Shopify Inc. Class A Subordinate Voting Shares,166.06,1286347.0,166.5,-1.11,-0.663995,166.99,163.5,167.17,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
WEED,Canopy Growth Corporation,1.5,2476580.0,1.58,-0.08,-5.063291,1.58,1.49,1.58,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
ATH,Athabasca Oil Corporation,11.96,2837876.0,11.87,0.31,2.660944,12.07,11.84,11.65,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
CLS,Celestica Inc.,515.17,560669.0,509.03,21.95,4.450346,516.12,490.68,493.22,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
NTR,Nutrien Ltd.,101.43,1042208.0,100.61,1.61,1.612903,102.2,100.25,99.82,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
SLF,Sun Life Financial Inc.,96.57,1465032.0,96.89,-0.8,-0.821608,97.91,96.3,97.37,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
AEM,Agnico Eagle Mines Limited,251.21,710824.0,255.43,-7.6,-2.936517,255.66,250.68,258.81,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
BTO,B2Gold Corp.,5.88,3798185.0,5.9,-0.13,-2.163062,5.94,5.85,6.01,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
AQN,Algonquin Power & Utilities Corp.,8.45,1681377.0,8.52,-0.1,-1.169591,8.62,8.42,8.55,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
WELL,WELL Health Technologies Corp.,4.21,668659.0,4.24,0.0,0.0,4.24,4.165,4.21,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
HOD,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,1.02,25835820.0,1.07,-0.15,-12.820513,1.07,1.01,1.17,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
FAN,First Atlantic Nickel & Cobalt Corp.,0.76,2669701.0,0.64,0.19,33.333332,0.78,0.61,0.57,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
TLRY,Tilray Brands Inc.,8.43,1005719.0,8.85,-0.53,-5.915179,8.85,8.18,8.96,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
GSY,goeasy Ltd.,33.51,460485.0,31.67,1.82,5.743136,34.68,31.67,31.69,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
FRU,Freehold Royalties Ltd.,18.05,734934.0,17.82,0.33,1.862303,18.06,17.69,17.72,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
HUT,Hut 8 Corp.,97.14,468079.0,99.25,-1.46,-1.48073,99.53,94.97,98.6,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
CJ,Cardinal Energy Ltd.,12.38,1406602.0,12.28,0.28,2.314049,12.4,12.22,12.1,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
MDA,MDA Space Ltd.,39.68,889094.0,41.4,-1.6,-3.875969,41.65,39.65,41.28,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
FTS,Fortis Inc.,76.99,1476695.0,76.96,-0.29,-0.375259,77.55,76.73,77.28,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
POW,Power Corporation of Canada Subordinate Voting Shares,74.13,1931514.0,74.58,-0.54,-0.723182,75.01,73.84,74.67,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
VET,Vermilion Energy Inc.,18.43,1206940.0,18.35,0.55,3.076063,18.47,18.02,17.88,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
HHIS,Harvest Diversified High Income Shares ETF,11.2,1089872.0,11.25,-0.08,-0.70922,11.25,11.03,11.28,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
